,Rk,Player,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
3,2,Shareef Abdur-Rahim,SF,82,3223,594,1277,0.465,29,96,0.302,565,1181,0.478,0.477,446,551,0.809,218,607,825,271,89,87,249,244,1663,20.2,0.547,0.075,0.431,8.0,22.7,15.3,15.5,1.5,1.9,14.1,25.0,6.2,2.6,8.8,0.132,2.6,-0.4,2.2,3.4
5,4,Ray Allen*,SG,82,3070,642,1411,0.455,172,407,0.423,470,1004,0.468,0.516,353,398,0.887,83,276,359,308,110,19,183,187,1809,20.6,0.57,0.288,0.282,3.2,10.5,6.8,17.0,1.9,0.5,10.3,25.6,9.0,1.0,10.1,0.157,4.7,-1.1,3.6,4.3
7,6,John Amaechi,C,80,1684,306,700,0.437,1,6,0.167,305,694,0.439,0.438,223,291,0.766,62,204,266,95,35,37,139,161,836,13.2,0.505,0.009,0.416,4.0,13.2,8.6,9.1,1.0,1.5,14.4,24.1,0.6,1.8,2.4,0.067,-1.8,-0.8,-2.5,-0.2
9,8,Kenny Anderson,PG,82,2593,434,986,0.44,85,220,0.386,349,766,0.456,0.483,196,253,0.775,55,170,225,420,139,8,130,230,1149,17.4,0.524,0.223,0.257,2.3,7.9,4.9,26.7,2.7,0.2,10.6,20.5,5.4,1.9,7.3,0.136,1.7,0.1,1.8,2.5
10,9,Nick Anderson,SG,72,2094,306,782,0.391,132,397,0.332,174,385,0.452,0.476,37,76,0.487,83,256,339,123,94,16,95,118,781,11.8,0.479,0.508,0.097,4.1,12.8,8.4,8.6,2.2,0.5,10.4,18.1,0.3,2.5,2.8,0.064,-0.6,0.3,-0.3,0.9
11,10,Shandon Anderson,SF,82,2700,368,778,0.473,79,225,0.351,289,553,0.523,0.524,194,253,0.767,91,293,384,239,96,32,194,182,1009,13.8,0.567,0.289,0.325,3.9,11.9,8.0,14.3,1.8,0.8,17.9,17.6,3.0,1.9,4.9,0.087,-0.3,-0.2,-0.5,1.1
12,11,Chris Anstey,C,73,1007,161,364,0.442,1,6,0.167,160,358,0.447,0.444,116,147,0.789,90,190,280,65,29,25,80,180,439,15.1,0.512,0.016,0.404,10.3,22.5,16.3,13.2,1.5,1.8,15.7,23.1,0.6,1.3,1.9,0.09,-2.1,-0.1,-2.3,-0.1
13,12,Greg Anthony,PG,82,1548,169,416,0.406,88,233,0.378,81,183,0.443,0.512,88,114,0.772,17,116,133,208,59,9,85,143,514,13.0,0.551,0.56,0.274,1.4,8.4,5.1,20.5,2.0,0.4,15.4,16.4,2.3,1.8,4.1,0.128,0.4,0.8,1.2,1.2
15,14,Darrell Armstrong,PG,82,2590,484,1119,0.433,137,403,0.34,347,716,0.485,0.494,225,247,0.911,65,205,270,501,169,9,248,137,1330,19.5,0.542,0.36,0.221,2.7,8.6,5.7,31.4,3.2,0.2,16.8,23.9,4.6,3.4,8.0,0.149,3.6,0.9,4.5,4.3
16,15,Chucky Atkins,PG,82,1626,314,741,0.424,57,163,0.35,257,578,0.445,0.462,97,133,0.729,20,106,126,306,52,3,142,137,782,14.4,0.489,0.22,0.179,1.3,7.1,4.2,30.9,1.6,0.1,15.1,24.3,1.1,1.3,2.4,0.072,0.6,-1.4,-0.8,0.5
22,21,Vin Baker,C,79,2849,514,1129,0.455,2,8,0.25,512,1121,0.457,0.456,281,412,0.682,227,378,605,148,47,66,213,288,1311,14.0,0.5,0.007,0.365,8.6,14.7,11.6,8.6,0.8,1.6,14.0,23.6,1.2,2.2,3.5,0.059,-1.6,-1.5,-3.0,-0.7
24,23,Dana Barros,PG,72,1139,196,435,0.451,59,144,0.41,137,291,0.471,0.518,66,76,0.868,13,86,99,133,31,4,66,80,517,15.1,0.552,0.331,0.175,1.2,9.1,5.0,19.4,1.4,0.3,12.3,20.4,2.0,0.5,2.4,0.103,1.7,-1.4,0.3,0.7
25,24,Brent Barry,SG,80,2726,327,707,0.463,164,399,0.411,163,308,0.529,0.579,127,157,0.809,50,322,372,291,103,31,142,228,945,14.6,0.609,0.564,0.222,2.0,13.1,7.5,16.0,1.9,0.8,15.5,14.9,4.9,2.5,7.5,0.131,1.0,0.9,1.8,2.6
30,27,Tony Battie,C,82,1505,219,459,0.477,1,8,0.125,218,451,0.483,0.478,102,151,0.675,152,258,410,63,47,70,67,249,541,15.1,0.515,0.017,0.329,10.9,20.6,15.5,6.7,1.6,3.5,11.3,17.1,2.0,1.7,3.8,0.12,-1.3,-0.1,-1.4,0.2
35,32,Travis Best,PG,82,1691,271,561,0.483,35,93,0.376,236,468,0.504,0.514,156,190,0.821,16,126,142,272,76,5,107,204,733,16.5,0.569,0.166,0.339,1.1,8.1,4.7,26.3,2.3,0.2,14.2,20.2,3.5,1.6,5.1,0.145,0.0,0.7,0.7,1.2
36,33,Mike Bibby,PG,82,3155,459,1031,0.445,77,212,0.363,382,819,0.466,0.483,195,250,0.78,73,233,306,665,132,15,247,171,1190,16.7,0.521,0.206,0.242,2.8,8.9,5.8,36.2,2.2,0.3,17.8,20.0,4.5,1.1,5.6,0.086,1.9,-1.3,0.6,2.1
38,35,Mookie Blaylock,PG,73,2459,327,837,0.391,101,301,0.336,226,536,0.422,0.451,67,95,0.705,55,215,270,489,146,22,143,122,822,15.1,0.468,0.36,0.114,2.2,9.8,5.8,31.8,3.0,0.6,14.0,17.5,1.9,1.4,3.3,0.065,0.7,0.2,0.9,1.8
40,37,Muggsy Bogues,PG,80,1731,157,358,0.439,17,51,0.333,140,307,0.456,0.462,79,87,0.908,25,110,135,299,65,4,59,119,410,12.5,0.517,0.142,0.243,1.6,7.4,4.4,26.0,1.9,0.2,13.0,11.6,2.7,0.9,3.7,0.102,-1.5,-0.1,-1.6,0.2
47,42,Bruce Bowen,SF,69,878,72,194,0.371,27,58,0.466,45,136,0.331,0.441,25,43,0.581,27,69,96,34,23,15,19,118,196,6.7,0.46,0.299,0.222,3.5,8.7,6.2,5.8,1.4,1.2,8.2,12.1,0.2,0.9,1.2,0.064,-3.1,0.8,-2.4,-0.1
55,46,Shawn Bradley,C,77,1901,266,555,0.479,1,5,0.2,265,550,0.482,0.48,114,149,0.765,160,337,497,60,71,190,74,260,647,17.0,0.521,0.009,0.268,9.1,18.9,14.0,4.7,1.9,6.8,10.7,16.1,2.3,2.7,5.1,0.128,-1.0,1.9,0.8,1.4
57,48,Elton Brand,PF,81,2999,630,1306,0.482,0,2,0.0,630,1304,0.483,0.482,367,536,0.685,348,462,810,155,66,132,228,259,1627,20.6,0.528,0.002,0.41,13.3,18.4,15.8,11.8,1.2,3.3,12.9,27.0,4.2,3.3,7.5,0.121,2.2,-0.9,1.3,2.5
58,49,Terrell Brandon,PG,71,2587,486,1042,0.466,53,132,0.402,433,910,0.476,0.492,187,208,0.899,44,194,238,629,134,30,184,158,1212,20.8,0.535,0.127,0.2,2.0,8.8,5.4,39.1,2.7,0.8,14.0,23.0,5.8,2.8,8.6,0.159,3.9,0.3,4.3,4.1
64,53,P.J. Brown,PF,80,2302,322,671,0.48,0,1,0.0,322,670,0.481,0.48,120,159,0.755,216,384,600,145,65,61,100,264,764,15.3,0.516,0.001,0.237,11.4,18.4,15.1,10.3,1.5,1.9,11.9,17.1,3.3,3.6,6.9,0.143,-0.3,0.6,0.3,1.4
67,56,Kobe Bryant*,SG,66,2524,554,1183,0.468,46,144,0.319,508,1039,0.489,0.488,331,403,0.821,108,308,416,323,106,62,182,220,1485,21.7,0.546,0.122,0.341,4.6,12.9,8.8,22.4,2.2,1.7,11.8,26.8,6.1,4.5,10.6,0.202,3.5,1.6,5.1,4.5
68,57,Mark Bryant,PF,75,1712,174,346,0.503,0,0,,174,346,0.503,0.503,76,94,0.809,126,226,352,61,31,31,87,250,424,8.9,0.547,0.0,0.272,8.1,14.9,11.5,5.5,0.9,1.3,18.3,12.0,1.0,1.4,2.4,0.067,-3.4,-0.2,-3.5,-0.7
